158382,221813
152210,212410
109708,175425
281587,332229
88818,127053
88673,126597
88683,126610
88433,126018
522130,742557
631416,850672
88723,126662
88733,126700
88744,126689
88754,126701
88763,126738
88774,126727
88524,126123
88558,126196
88543,126148
88802,126587
88823,126792
88833,126805
88844,126817
88593,126273
88864,126830
88613,126418
88787,126583
88634,126264
88903,126917
88622,126090
88632,126271
88641,126308
88676,126345
88961,126966
88966,126962
88977,126987
89019,127201
88926,126743
88780,126444
88814,126673
88955,126470
88810,126687
88820,126532
89093,127117
89224,127538
88842,126539
89135,127145
88878,126606
89044,126955
88174,126229
88184,126243
87935,125651
88205,126256
88214,126281
87965,125689
89190,127250
89200,127287
88961,126898
88960,126816
89229,127338
89248,127337
89257,127349
89016,126768
89026,126781
89296,127398
89306,127411
89056,126975
89314,127449
89076,126845
89502,127667
89344,127487
89094,126896
89104,126908
89386,127502
89136,126922
89406,127528
89416,127553
89426,127722
89176,126973
89210,127034
89220,127035
89466,127617
89216,127013
89226,127026
89496,127800
89506,127669
89256,127076
88326,126140
89615,127801
89358,127010
89368,127203
89378,127347
89652,127836
89569,127757
89444,127422
89310,127134
89596,127791
197308,322454
87444,125283
137186,175207
120105,157675
183093,266447
467292,629870
88848,127105
88690,126951
239452,344259
116616,154675
218543,293985
145082,206307
145403,207142
145631,206923
145323,201798
145277,201719
145285,201746
145327,201937
144865,206167
145464,201949
145617,201584
145493,201973
121600,159900
145469,188525
144853,187198
145350,188400
145481,207071
116766,155069
145539,188611
145605,202180
121720,160043
145346,201847
121657,159976
145591,207275
145605,207437
121724,160078
121739,159920
145624,207459
145695,207376
145482,207220
121800,160092
145566,201760
145414,207067
146242,207997
145546,202047
145557,207103
145862,188967
146291,207761
145632,207534
145722,207630
145678,202299
145901,202631
146417,189258
146407,189310
145027,188216
144838,187751
145957,207880
145717,202505
146001,207704
145841,202313
145878,202550
122067,160530
145106,206950
151975,211878
146167,189304
146145,189177
146129,202825
145975,207693
145969,189094
122199,160574
145134,201938
144759,206197
146126,189143
88423,143523
161974,235480
145199,201620
161973,257638
195617,261768
88576,126458
144908,201148
144898,201296
150762,196788
116761,155014
145087,223921
145350,202023
145352,201836
145161,187790
145159,187635
145030,206417
145491,188607
121798,159952
116882,155041
145333,188489
145312,201854
145458,202150
145134,187979
145483,202062
116926,155263
145508,188493
116982,155157
145372,201965
116982,155120
145311,206848
145459,207341
145533,202183
145537,207465
145540,202284
117093,155118
117139,155540
144770,187962
144632,187781
144607,187533
145717,207444
144840,201575
117182,155593
144784,201516
116830,154805
145757,207729
145627,202391
145682,202370
145832,202668
145860,202702
145858,202600
145916,207734
117395,155688
117405,155882
146008,202862
117390,155680
117435,155920
145842,188902
146020,189239
146002,202733
146038,207887
145948,202842
145782,188697
145746,202634
88120,142768
88226,125777
471671,604497
88416,125998
88426,126179
88460,126060
88703,126635
88456,126050
94270,135210
94641,135792
88610,126260
88728,126663
88731,126681
88744,126696
88490,126128
88800,126759
88545,125985
88712,126490
88562,126190
88584,126215
88854,126829
88868,126846
88846,126790
88849,126833
88602,126235
88875,126865
88646,126308
88892,126888
88966,126964
88941,126929
88003,126007
89000,127031
89003,127012
88041,125912
89023,127065
89009,127054
89175,127355
89041,127103
89039,127068
88804,126638
89059,127094
89069,127107
89079,127120
89245,127444
89123,127182
88852,126547
88862,126572
89129,127184
89151,127245
89149,127210
88902,126780
88913,126636
88922,126661
88932,126650
88942,126495
88952,126688
89219,127300
89007,126749
89286,127576
89225,127313
89298,127366
89304,127423
94826,135925
95042,136207
89274,127377
89292,127411
89027,126961
89036,126806
89346,127485
89496,127782
89366,127511
89112,126906
89122,126894
89365,127637
89407,127538
89417,127563
89426,127564
88481,126622
88227,126197
89450,127596
89460,127632
267677,401034
280582,392977
88535,126693
88445,126407
88555,126755
88566,126720
88318,126302
88586,126746
89551,127881
89716,128039
89559,127739
89311,127153
94913,136037
89489,127734
89492,127687
89565,127864
95255,136517
99840,161043
88728,126795
334934,388159
145041,187659
117013,154990
145509,240974
144822,206259
145771,202394
145862,188925
422285,577068
145487,207268
145533,202286
121589,160061
145334,207280
116735,154856
145740,207157
145251,207089
144547,206520
120742,159172
144426,201153
144381,206095
145046,201467
144402,187359
145463,188732
144728,206573
145754,188618
145102,206591
116935,155461
144812,206827
116894,155014
145848,207713
121914,160421
144859,188038
120943,159508
145710,207762
117049,155328
145850,207841
145878,202636
145824,188959
145541,188586
145837,207732
145967,207960
146018,189249
145851,207678
146563,203279
145880,207812
146068,189352
146018,208106
145108,207051
144774,206643
145999,202620
146018,208129
146116,208207
145877,207911
145261,207197
145936,207987
145851,189153
146601,189820
146143,203005
146154,208136
145259,207399
146046,208046
146257,208322
117520,155990
146213,203189
146236,189687
122287,160988
146353,203375
146423,208587
145213,188663
146260,189558
215407,350341
88701,126788
326646,483047
88458,126377
238601,321038
143903,200187
388032,511195
145260,188213
145428,188409
145548,206573
116621,154820
145498,207145
145375,206593
145428,188510
145529,202098
145339,201997
144540,206461
145318,201911
145513,206755
121623,159994
145470,202234
145517,188500
116751,155033
144618,201185
144608,201311
144671,205955
145421,207344
121488,159800
116836,155226
144536,206458
145426,207184
144665,201394
145524,202316
116897,155256
145647,202449
145631,202462
145454,202251
121752,160164
145598,188744
145524,188404
146253,207974
145662,202287
146278,202898
145888,202713
145778,188956
122002,160459
146384,208150
117218,155556
145896,202620
145939,202774
122005,160561
145919,202737
145926,202830
145996,189133
145103,201928
145953,189180
145762,202485
146011,202872
146020,207868
145827,202575
145826,202689
145117,202018
145204,201833
146106,203060
122181,160797
97998,158389
2999495,4509795
576534,864757
1893580,2795744
156009,223204
144495,205799
156950,205476
144969,206483
156803,223882
144670,200643
150297,196036
116964,154577
145198,187932
156930,224069
145527,201608
117013,154916
144913,187613
173026,247439
117080,155053
116858,154522
151279,215639
145526,206742
145026,187880
151101,210297
151428,210734
145504,207036
145677,207156
150998,210886
117537,155789
146091,207853
116718,154908
201256,277532
145856,202200
145899,188664
145910,202264
145819,202122
117322,155143
117307,155096
117325,155262
151533,197471
117413,155113
151726,197311
145961,207259
151542,210736
145898,188706
145976,202317
117506,155575
146008,207561
151818,216454
146045,188643
145854,202028
146107,188793
146108,188918
151866,217723
145695,188685
146116,188937
146114,202528
145430,207131
146160,207464
145727,207271
87976,142585
87979,125335
87989,125505
137742,175103
191733,282777
88274,125909
88441,126222
88294,126067
869437,1101440
88889,126988
88744,126677
88754,126701
88506,126115
88517,126128
88784,126740
88794,126753
88803,126765
88814,126779
88979,127104
88576,126206
88743,126554
88853,126998
88864,126818
88640,126292
88884,126857
88757,126534
88904,126918
88681,126368
88667,126633
88933,126921
88944,126946
88954,126959
88706,126372
88717,126385
88727,126399
88994,126998
88771,126459
88757,126437
89180,127517
89058,127098
89043,127086
89054,126883
88807,126478
89229,127040
89084,127125
89094,127139
89103,127139
88856,126564
88867,126746
88877,126591
89144,127202
88897,126616
89163,127229
89173,127277
88926,126643
88937,126668
88955,126691
94670,135609
89270,127390
89255,127330
89265,127152
94779,135872
88979,126900
88321,126240
88080,125839
89309,127413
89315,127422
89328,127606
89075,127014
89084,126859
89094,126860
88402,126511
89410,127679
89157,126929
89166,126954
88610,126899
88224,126041
88455,126593
88220,126019
88487,126631
89451,127599
89450,127600
89472,127649
89481,127637
88275,126115
89541,127703
89287,127265
89581,127771
89303,127107
89313,127300
89555,127899
89596,127751
89607,127764
89341,127184
89363,127208
89609,127834
89643,127800
89168,127033
89375,127399
254606,315551
88500,126170
88674,126597
88509,126184
88695,126622
88541,126402
88551,126246
88725,126661
88571,126261
88744,126687
88591,126286
88765,126700
940729,1315495
649635,886789
145185,187932
145171,187885
336185,442570
145000,201156
216939,293570
144261,200539
397096,662393
88912,126948
734941,1545929
499027,855192
250297,383371
145083,201275
182822,265100
199962,350428
145367,188096
145378,201672
145387,201686
145398,201700
145409,201689
121660,159979
145583,202115
145447,188188
145467,201787
145477,201836
145633,202191
145497,188264
145654,202375
145665,202232
145529,201868
145685,202259
145696,202440
145560,201908
145716,202623
145581,201935
145738,202303
145760,202531
145612,201987
145768,202391
145666,202132
145660,202048
145816,202560
145681,202063
145691,202065
145701,202090
145712,202104
145857,202482
145879,202509
145893,202525
145904,188794
145756,202163
145923,202488
146091,208042
145946,202557
145956,202655
145966,202620
145839,202266
146152,203137
146006,202694
146017,202672
146038,202787
145900,202331
145910,202345
146222,203060
145931,207343
146087,202595
145952,202411
146117,202836
146283,203162
145992,202462
146304,203200
146159,202890
146022,189083
146180,203061
146165,208034
146054,202542
146219,202979
146229,202957
146240,202971
88664,143912
262149,320711
151152,210501
116715,154554
145606,202119
145398,201986
145683,188771
144846,187949
144220,200889
161280,204198
144241,187197
144165,217791
145803,188909
145062,201522
145615,202303
117378,155743
117161,155534
145760,202367
145806,202331
145836,202535
145818,202340
145185,201762
145106,201717
145222,201473
146000,202682
145483,202192
145956,189094
145276,188105
145816,202562
145200,188218
144501,201122
146160,202813
145504,188550
145557,202287
146252,202959
145203,201931
146210,202833
117019,155294
145303,188547
146233,203046
146352,202977
116989,155066
146397,203102
145580,202297
117853,156357
117874,156345
146425,203070
146387,203203
145711,202429
145774,188759
146474,203122
145576,202394
117093,155256
144895,188099
144923,201684
146526,203375
146512,203331
118015,156557
146283,203167
118004,156364
146515,203242
117328,155832
146583,203488
145549,202290
146599,203439
88653,143897
256321,341241
229789,363466
121046,159022
150982,210690
116251,153920
144212,200739
145251,187939
145169,188089
145315,224103
116529,154594
144241,187036
145307,201590
145322,206933
145333,206959
145474,202055
145181,206712
121304,159478
145353,207036
121360,159420
144358,200874
144533,200933
120591,158619
120449,158720
145471,207226
145232,187924
144727,206133
145474,188331
144633,201264
145519,207183
146092,189136
121668,159967
146177,207941
145767,207535
145473,202013
145700,202340
145645,207464
145684,207401
145507,207280
145677,188781
146239,207887
145604,188520
121629,159740
145608,207396
145570,188432
145756,202467
145564,207304
145894,202613
146275,208021
145691,202266
145893,189021
117139,155517
145758,202242
145617,188666
146329,207783
117155,155209
145962,202686
145993,207792
145705,188754
145977,189101
146052,207970
145123,207057
121198,159283
145967,202688
146026,207913
146073,207928
146055,202667
146134,202941
122233,160484
146159,207966
146160,189050
232697,282123
88652,126572
88662,126752
88661,126777
88683,126597
88496,126145
88506,126182
88713,126649
88527,126172
88692,126533
88742,126855
88753,126712
88762,126713
94152,134782
88668,126333
93432,134420
87651,125320
87857,125822
87868,125835
87682,125383
88842,126839
89008,127249
88862,126842
88872,126698
88815,126834
88818,126839
88827,126672
88855,127016
88880,126911
88936,126934
88967,126994
88977,127019
88982,127162
89006,127224
89015,127068
89034,127140
89044,127093
89054,127118
88990,127189
89060,127082
88119,126156
88143,126218
89114,127181
89138,127267
88159,126196
88150,126202
88181,126234
88182,126394
88213,126308
88211,126309
88356,126565
89176,127233
89208,127338
89225,127346
89228,127327
89304,127564
89418,127537
89285,127407
89304,127430
89324,127609
89345,127442
89514,127684
88347,126438
89368,127485
89368,127510
89378,127524
88386,126549
88390,126674
89355,127450
89386,127531
89375,127499
89457,127632
89436,127602
89433,127758
89480,127675
88477,126617
89522,127688
89452,127764
88638,126930
89464,127603
89474,127629
89509,127701
89516,127710
89514,127723
89515,127667
89513,127681
89535,127706
89544,127707
89600,127715
89589,127960
89539,127924
89588,127760
89490,127678
89469,127707
89837,128175
89706,127937
88176,142642
88023,125308
295222,367155
144296,200812
144450,201101
144317,200814
144319,200836
161164,234587
144074,200232
144482,200972
144337,200829
144106,200273
144116,200118
145355,201856
145359,201875
145128,201330
